spam,mensagem
0,Boa tarde! Como foi o fim de semana?!!!
1,Ganhe dinheiro sem sair de casa com este método simples.
1,"Promoção imperdível! iPhone por R$ 9,99! :)"
0,Lembre-se da reunião de amanhã..
0,Boa tarde! Como foi o fim de semana?
1,Aumente seus lucros em 200% com este método secreto!
0,Confirma a entrega para quinta-feira?
0,Você pode me mandar o relatório hoje?
0,Vamos nos encontrar amanhã no trabalho.
0,Já enviou o documento para o cliente?!!!
0,Pode revisar o código que te mandei?.
0,Lembre-se da reunião de amanhã..
0,Pode revisar o código que te mandei?!!!
1,Aproveite! Últimas unidades com 90% de desconto! :)
1,Aproveite! Últimas unidades com 90% de desconto!
0,Pode revisar o código que te mandei? :)
1,Parabéns! Você foi selecionado para receber um bônus exclusivo.
1,Aproveite! Últimas unidades com 90% de desconto!!!!
0,"Oi, tudo bem?"
0,Vamos nos encontrar amanhã no trabalho.
0,"O almoço está marcado para meio-dia, certo?"
1,Seu CPF foi sorteado! Retire seu prêmio agora. :)
0,Você pode me mandar o relatório hoje?.
1,Seu CPF foi sorteado! Retire seu prêmio agora. :)
1,Você ganhou um prêmio! Clique aqui para resgatar..
0,Você pode me mandar o relatório hoje?
1,Você ganhou um prêmio! Clique aqui para resgatar.
1,Ganhe dinheiro sem sair de casa com este método simples..
1,Parabéns! Você foi selecionado para receber um bônus exclusivo. :)
0,"Oi, tudo bem?!!!"
0,Confirma a entrega para quinta-feira? :)
1,Oferta válida apenas hoje! Não perca! :)
0,"Oi, tudo bem? :)"
0,Você pode me mandar o relatório hoje?
1,Seu CPF foi sorteado! Retire seu prêmio agora.!!!
1,Clique aqui para confirmar seu prêmio milionário.
1,Seu CPF foi sorteado! Retire seu prêmio agora. :)
1,Ganhe dinheiro sem sair de casa com este método simples.
1,Oferta válida apenas hoje! Não perca!
0,"Estou terminando o projeto, te aviso quando estiver pronto."
0,Vamos nos encontrar amanhã no trabalho.!!!
1,Ganhe dinheiro sem sair de casa com este método simples.!!!
1,"Promoção imperdível! iPhone por R$ 9,99!"
0,"Estou terminando o projeto, te aviso quando estiver pronto.."
1,Aumente seus lucros em 200% com este método secreto!!!!
1,"Promoção imperdível! iPhone por R$ 9,99!!!!"
0,Você pode me mandar o relatório hoje?!!!
1,Oferta válida apenas hoje! Não perca! :)
0,Vamos nos encontrar amanhã no trabalho. :)
1,Você ganhou um prêmio! Clique aqui para resgatar. :)
1,Aproveite! Últimas unidades com 90% de desconto!
0,Confirma a entrega para quinta-feira? :)
1,Aumente seus lucros em 200% com este método secreto!.
1,"Promoção imperdível! iPhone por R$ 9,99!."
0,"O almoço está marcado para meio-dia, certo?."
1,Seu CPF foi sorteado! Retire seu prêmio agora..
0,Vamos nos encontrar amanhã no trabalho.!!!
1,Oferta válida apenas hoje! Não perca!!!!
1,"Promoção imperdível! iPhone por R$ 9,99! :)"
1,Aproveite! Últimas unidades com 90% de desconto!!!!
1,"Promoção imperdível! iPhone por R$ 9,99!!!!"
1,Seu CPF foi sorteado! Retire seu prêmio agora. :)
1,Aumente seus lucros em 200% com este método secreto!.
1,Você ganhou um prêmio! Clique aqui para resgatar..
1,Oferta válida apenas hoje! Não perca!
0,"O almoço está marcado para meio-dia, certo?"
0,Boa tarde! Como foi o fim de semana? :)
1,Seu CPF foi sorteado! Retire seu prêmio agora.
1,Aproveite! Últimas unidades com 90% de desconto!!!!
1,Você foi escolhido para uma oportunidade única de investimento.
0,Boa tarde! Como foi o fim de semana?.
0,Confirma a entrega para quinta-feira? :)
1,Seu CPF foi sorteado! Retire seu prêmio agora.
0,Vamos nos encontrar amanhã no trabalho..
0,"Oi, tudo bem?!!!"
1,Ganhe dinheiro sem sair de casa com este método simples.
0,Boa tarde! Como foi o fim de semana?
0,Boa tarde! Como foi o fim de semana?
1,Aproveite! Últimas unidades com 90% de desconto!.
1,Aproveite! Últimas unidades com 90% de desconto! :)
1,Clique aqui para confirmar seu prêmio milionário.!!!
1,Oferta válida apenas hoje! Não perca!!!!
1,Você foi escolhido para uma oportunidade única de investimento.
0,"O almoço está marcado para meio-dia, certo? :)"
1,Clique aqui para confirmar seu prêmio milionário. :)
1,Aproveite! Últimas unidades com 90% de desconto!.
0,Já enviou o documento para o cliente? :)
0,Já enviou o documento para o cliente? :)
0,"Oi, tudo bem?!!!"
1,Ganhe dinheiro sem sair de casa com este método simples.
0,Boa tarde! Como foi o fim de semana?!!!
0,Confirma a entrega para quinta-feira?
1,Parabéns! Você foi selecionado para receber um bônus exclusivo.!!!
1,Você foi escolhido para uma oportunidade única de investimento.!!!
1,Oferta válida apenas hoje! Não perca!!!!
1,Aumente seus lucros em 200% com este método secreto! :)
1,"Promoção imperdível! iPhone por R$ 9,99!!!!"
0,Confirma a entrega para quinta-feira? :)
0,Confirma a entrega para quinta-feira?
0,"O almoço está marcado para meio-dia, certo?"
0,"Oi, tudo bem? :)"
1,Oferta válida apenas hoje! Não perca! :)
0,Já enviou o documento para o cliente?
